ParName   Value   Gradient
rec_dev(2012)    -0.188886  2.55061e-05
rec_dev(2013)     0.289874  7.98827e-05
rec_dev(2014)   -0.0898586  2.77121e-05
rec_dev(2015)     -1.47191  4.96833e-06
rec_dev(2016)    -0.324184  4.26013e-06
rec_dev(2017)    -0.482944  1.32655e-05
rec_dev(2018)    -0.265391 -2.09021e-05
rec_dev(2019)  -5.7681e-09 -3.59548e-06
log_sigmar    -0.579853 -5.73412e-07
fmort(1,1977)    0.0431452 -6.61918e-06
fmort(1,1978)    0.0399407 -1.81198e-05
fmort(1,1979)    0.0210298 -1.76308e-05
fmort(1,1980)    0.0160805  2.42393e-05
fmort(1,1981)    0.0129349  3.37757e-05
fmort(1,1982)    0.0128965  2.37421e-05
fmort(1,1983)    0.0089821  1.76697e-05
fmort(1,1984)    0.0344072  1.26147e-05
fmort(1,1985)    0.0561787  7.33159e-06
fmort(1,1986)    0.0636435   2.1975e-05
fmort(1,1987)    0.0483547  7.90388e-06
fmort(1,1988)    0.0444889  4.42589e-05
fmort(1,1989)    0.0254149  5.35599e-05
fmort(1,1990)    0.0220883  7.58642e-05
fmort(1,1991)    0.0349454  4.00612e-05
fmort(1,1992)    0.0465866  -5.9455e-06
fmort(1,1993)    0.0675577  -5.1173e-06
fmort(1,1994)    0.0833037  8.52738e-06
fmort(1,1995)     0.123759  4.44425e-06
fmort(1,1996)     0.160996  1.62734e-06
fmort(1,1997)    0.0891041  7.21318e-07
fmort(1,1998)     0.101377  5.19083e-06
fmort(1,1999)    0.0753565  1.29156e-05
fmort(1,2000)    0.0670233  1.30188e-05
fmort(1,2001)    0.0907629  8.01308e-06
fmort(1,2002)    0.0659584  2.80449e-06
fmort(1,2003)    0.0543353 -2.31606e-06
fmort(1,2004)    0.0461669  1.35591e-05
fmort(1,2005)    0.0471888 -7.32944e-06
fmort(1,2006)    0.0570054 -5.13938e-06
fmort(1,2007)    0.0581741  5.88751e-06
fmort(1,2008)    0.0725154  7.69173e-06
fmort(1,2009)     0.103464 -1.90472e-06
fmort(1,2010)    0.0917122 -2.91678e-06
fmort(1,2011)    0.0535582 -3.38779e-06
fmort(1,2012)    0.0595732  -1.9752e-05
fmort(1,2013)    0.0278565  3.23065e-05
fmort(1,2014)    0.0368122   2.0343e-05
fmort(1,2015)    0.0864654  1.21442e-05
fmort(1,2016)    0.0886539  4.83087e-06
fmort(1,2017)     0.111626  5.02894e-06
fmort(1,2018)     0.142302   1.4673e-05
fmort(1,2019)     0.140941  2.89371e-05
logsel_p1_fsh[1](1)     0.181377 -8.36112e-07
logsel_p1_fsh[1](2)     0.165473 -1.74729e-06
logsel_p1_fsh[1](3)     0.329791  8.52822e-07
logsel_p1_fsh[1](4)     0.453847  1.15617e-06
logsel_p1_fsh[1](5)     0.562611 -2.32721e-07
logsel_p1_fsh[1](6)      0.56519  1.26613e-06
logsel_p1_fsh[1](7)     0.517788 -2.78468e-06
logsel_p1_fsh[1](8)     0.468814  3.35257e-07
logsel_p1_fsh[1](9)     0.297109  1.57873e-06
logsel_p1_fsh[1](10)     0.338044 -6.85957e-07
logsel_p1_fsh[1](11)     0.342308  3.93109e-07
logsel_p1_fsh[1](12)     0.319859 -3.61631e-07
logsel_p1_fsh[1](13)     0.366698  7.72576e-07
logsel_p1_fsh[1](14)     0.390848  3.63431e-08
logsel_p1_fsh[1](15)     0.586526  1.72888e-07
logsel_p1_fsh[1](16)     0.711362  2.82514e-07
logsel_p1_fsh[1](17)     0.813022 -1.33915e-06
logsel_p1_fsh[1](18)     0.869606  5.05395e-07
logsel_p1_fsh[1](19)     0.872422 -1.70976e-06
logsel_p1_fsh[1](20)     0.839885  2.34436e-06
logsel_p1_fsh[1](21)     0.755329 -2.19428e-06
logsel_p1_fsh[1](22)     0.660046   1.1292e-06
logsel_p1_fsh[1](23)       0.5037  1.41395e-07
logsel_p1_fsh[1](24)     0.397591 -2.33764e-07
logsel_p1_fsh[1](25)     0.396356  1.64114e-07
logsel_p1_fsh[1](26)      0.43812   -1.676e-07
logsel_p1_fsh[1](27)     0.403862   1.2438e-06
logsel_p1_fsh[1](28)     0.339318  -1.2455e-06
logsel_p1_fsh[1](29)     0.254545   7.0969e-07
logsel_p1_fsh[1](30)    0.0713993  1.51979e-08
logsel_p1_fsh[1](31)    0.0616351  6.61748e-08
logsel_p1_fsh[1](32)     0.205376  2.05373e-07
logsel_p1_fsh[1](33)     0.374119  3.04858e-07
logsel_p1_fsh[1](34)     0.446899 -9.64567e-09
logsel_p1_fsh[1](35)     0.496214  6.77905e-07
logsel_p1_fsh[1](36)     0.429352 -1.78083e-07
logsel_p1_fsh[1](37)     0.138532 -5.04388e-07
logsel_p1_fsh[1](38)    -0.126492  4.97197e-07
logsel_p1_fsh[1](39)     0.334775 -2.16699e-07
logsel_p1_fsh[1](40)     0.440983 -3.59572e-06
logsel_p1_fsh[1](41)     0.478735   1.9027e-06
logsel_p1_fsh[1](42)     0.498379  9.35375e-08
sel_p2_fsh[1](1)      1.53283 -1.38367e-07
sel_p2_fsh[1](2)      1.53242 -8.52164e-07
sel_p2_fsh[1](3)      1.58264  1.24479e-07
sel_p2_fsh[1](4)      1.53585  4.42504e-08
sel_p2_fsh[1](5)      1.48798 -2.50833e-07
sel_p2_fsh[1](6)       1.5094  2.45789e-07
sel_p2_fsh[1](7)      1.52552 -8.66883e-07
sel_p2_fsh[1](8)      1.58228 -1.29834e-07
sel_p2_fsh[1](9)      1.60703  6.02661e-07
sel_p2_fsh[1](10)      1.67741 -4.42842e-07
sel_p2_fsh[1](11)      1.69996  -3.4174e-07
sel_p2_fsh[1](12)      1.67087  7.16642e-07
sel_p2_fsh[1](13)      1.59014 -3.79268e-07
sel_p2_fsh[1](14)      1.54384 -2.35212e-07
sel_p2_fsh[1](15)      1.45459 -3.39879e-08
sel_p2_fsh[1](16)      1.37617   1.6223e-07
sel_p2_fsh[1](17)      1.35709 -2.42153e-07
sel_p2_fsh[1](18)      1.43326  2.80845e-08
sel_p2_fsh[1](19)      1.49272 -3.78088e-07
sel_p2_fsh[1](20)      1.59286  4.33023e-07
sel_p2_fsh[1](21)      1.69863  -1.8489e-07
sel_p2_fsh[1](22)      1.85278  1.49518e-07
sel_p2_fsh[1](23)      1.96646  1.08242e-07
sel_p2_fsh[1](24)      2.05227 -4.42352e-07
sel_p2_fsh[1](25)       2.1098 -1.00512e-07
sel_p2_fsh[1](26)      2.11371 -9.35538e-08
sel_p2_fsh[1](27)      2.03519   2.5086e-07
sel_p2_fsh[1](28)      1.92226 -3.79307e-07
sel_p2_fsh[1](29)      1.83397  2.92505e-07
sel_p2_fsh[1](30)      1.74013  1.88892e-07
sel_p2_fsh[1](31)      1.75934 -1.96655e-07
sel_p2_fsh[1](32)      1.85059 -1.66434e-07
sel_p2_fsh[1](33)      1.94068   3.7938e-07
sel_p2_fsh[1](34)      1.98049  1.07524e-07
sel_p2_fsh[1](35)      2.01986  3.24579e-07
sel_p2_fsh[1](36)      2.02189 -5.06919e-07
sel_p2_fsh[1](37)      1.90673  3.34168e-07
sel_p2_fsh[1](38)       1.8166 -1.43398e-07
sel_p2_fsh[1](39)       2.0701  -6.7038e-09
sel_p2_fsh[1](40)      2.14688 -1.77261e-07
sel_p2_fsh[1](41)      2.19792 -3.49428e-08
sel_p2_fsh[1](42)      2.22461 -4.05249e-07
logsel_p3_fsh[1](1)      1.02406  9.87774e-08
logsel_p3_fsh[1](2)      1.03637 -2.39363e-06
logsel_p3_fsh[1](3)     0.955075  8.99729e-07
logsel_p3_fsh[1](4)     0.901896  2.20162e-06
logsel_p3_fsh[1](5)     0.849261 -5.86319e-08
logsel_p3_fsh[1](6)     0.852662  1.62211e-06
logsel_p3_fsh[1](7)     0.905679 -3.82051e-06
logsel_p3_fsh[1](8)     0.960054  4.49012e-07
logsel_p3_fsh[1](9)      1.09504   2.8651e-06
logsel_p3_fsh[1](10)      1.12025 -8.87331e-07
logsel_p3_fsh[1](11)      1.14837  3.11544e-07
logsel_p3_fsh[1](12)      1.14273 -1.68043e-07
logsel_p3_fsh[1](13)      1.12874  2.19651e-06
logsel_p3_fsh[1](14)      1.12435   7.6486e-08
logsel_p3_fsh[1](15)      1.02509  2.04656e-07
logsel_p3_fsh[1](16)     0.952413  4.79134e-07
logsel_p3_fsh[1](17)     0.872735  -1.1277e-06
logsel_p3_fsh[1](18)     0.809987  6.00816e-07
logsel_p3_fsh[1](19)     0.813098 -8.70694e-07
logsel_p3_fsh[1](20)     0.843279  1.11612e-06
logsel_p3_fsh[1](21)     0.930187 -1.00144e-06
logsel_p3_fsh[1](22)      1.01083  6.23579e-07
logsel_p3_fsh[1](23)       1.1273  4.77459e-07
logsel_p3_fsh[1](24)      1.18359 -2.15872e-07
logsel_p3_fsh[1](25)      1.16343  4.22587e-07
logsel_p3_fsh[1](26)      1.13245  2.01622e-07
logsel_p3_fsh[1](27)      1.16585   6.6242e-07
logsel_p3_fsh[1](28)      1.21834 -5.69636e-07
logsel_p3_fsh[1](29)      1.28046  4.09604e-07
logsel_p3_fsh[1](30)      1.38997   8.8694e-08
logsel_p3_fsh[1](31)      1.42953  1.46888e-07
logsel_p3_fsh[1](32)      1.41593  1.91357e-07
logsel_p3_fsh[1](33)      1.35623   3.6915e-07
logsel_p3_fsh[1](34)       1.3278 -2.21162e-07
logsel_p3_fsh[1](35)      1.40673  1.68346e-07
logsel_p3_fsh[1](36)      1.52959   -5.163e-07
logsel_p3_fsh[1](37)      1.56666  1.52972e-07
logsel_p3_fsh[1](38)      1.59744  5.16357e-07
logsel_p3_fsh[1](39)      1.39719  3.16797e-07
logsel_p3_fsh[1](40)      1.30421 -9.81483e-07
logsel_p3_fsh[1](41)      1.22596  2.68126e-07
logsel_p3_fsh[1](42)      1.14545  6.94555e-07
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
log_q_ind[1]    -0.615946  2.74688e-07
log_selcoffs_ind[1](1,1)     -3.55536  8.18281e-09
log_selcoffs_ind[1](1,2)     -1.35795   1.2705e-07
log_selcoffs_ind[1](1,3)   -0.0151151  1.86162e-08
log_selcoffs_ind[1](1,4)     0.295192  4.47356e-09
log_selcoffs_ind[1](1,5)     0.160356 -3.04289e-08
log_selcoffs_ind[1](1,6)     0.189756 -3.61597e-08
log_selcoffs_ind[1](1,7)     0.389991  2.87531e-08
log_selcoffs_ind[1](1,8)     0.435649 -5.79026e-08
log_selcoffs_ind[1](1,9)     0.173325 -6.12349e-08
log_selcoffs_ind[1](1,10)    -0.234727 -5.73466e-08
repl_F   -0.0513134  1.43327e-06
