ParName   Value   Gradient
fmort(1,1991)    0.0606017 -5.77775e-05
fmort(1,1992)    0.0738432  3.43678e-05
fmort(1,1993)     0.109631   8.8635e-06
fmort(1,1994)      0.14298 -2.69856e-05
fmort(1,1995)     0.212501 -7.50945e-06
fmort(1,1996)     0.271643 -1.49596e-05
fmort(1,1997)     0.147534 -9.76355e-05
fmort(1,1998)     0.171817  3.38835e-06
fmort(1,1999)     0.119992  3.50167e-05
fmort(1,2000)      0.11041  5.60629e-05
fmort(1,2001)     0.158504  2.53893e-05
fmort(1,2002)     0.120887  2.63185e-05
fmort(1,2003)     0.091932  1.99182e-05
fmort(1,2004)    0.0777332  -1.9491e-05
fmort(1,2005)    0.0791168 -3.29819e-05
fmort(1,2006)    0.0947047 -3.59054e-05
fmort(1,2007)    0.0954073  3.08879e-05
fmort(1,2008)     0.119984  -4.0419e-05
fmort(1,2009)     0.184195  8.07091e-06
fmort(1,2010)     0.176182 -1.57137e-05
fmort(1,2011)    0.0992035  9.78589e-05
fmort(1,2012)    0.0964974  5.28396e-05
fmort(1,2013)    0.0413996  0.000110515
fmort(1,2014)    0.0533978 -2.09719e-06
fmort(1,2015)     0.120632 -5.64006e-05
fmort(1,2016)     0.127671 -1.09875e-05
fmort(1,2017)     0.176704  5.56109e-05
fmort(1,2018)     0.244824 -7.81938e-07
fmort(1,2019)     0.239886 -1.29496e-05
logsel_p1_fsh[1](1)    -0.369274 -1.10274e-06
logsel_p1_fsh[1](2)     -0.36635  2.04424e-06
logsel_p1_fsh[1](3)   -0.0706094  7.72476e-07
logsel_p1_fsh[1](4)     0.118954 -3.21514e-06
logsel_p1_fsh[1](5)     0.372488  9.23307e-07
logsel_p1_fsh[1](6)     0.330591  1.46197e-06
logsel_p1_fsh[1](7)     0.174028 -1.77182e-06
logsel_p1_fsh[1](8)     0.101354 -5.58273e-08
logsel_p1_fsh[1](9)    -0.251941  5.83636e-07
logsel_p1_fsh[1](10)    -0.230555  8.83827e-07
logsel_p1_fsh[1](11)    -0.174615 -2.06491e-06
logsel_p1_fsh[1](12)    -0.198237  7.42666e-07
logsel_p1_fsh[1](13)    -0.228081 -1.70498e-06
logsel_p1_fsh[1](14)    -0.271292 -3.40138e-07
logsel_p1_fsh[1](15)   -0.0771741  2.59113e-07
logsel_p1_fsh[1](16)  -0.00821715  1.84053e-07
logsel_p1_fsh[1](17)    0.0606578  2.35431e-07
logsel_p1_fsh[1](18)     0.139785  1.02564e-06
logsel_p1_fsh[1](19)     0.170097 -8.65897e-07
logsel_p1_fsh[1](20)     0.231914 -6.22701e-07
logsel_p1_fsh[1](21)     0.188148  3.02856e-06
logsel_p1_fsh[1](22)     0.167565  -5.5151e-07
logsel_p1_fsh[1](23)    0.0805542 -1.40281e-06
logsel_p1_fsh[1](24)   -0.0609599 -1.14334e-07
logsel_p1_fsh[1](25)    0.0432273  -4.6495e-07
logsel_p1_fsh[1](26)     0.217005  7.70867e-07
logsel_p1_fsh[1](27)      0.20797 -1.18748e-06
logsel_p1_fsh[1](28)     0.164178  3.41386e-07
logsel_p1_fsh[1](29)      0.13722 -2.60434e-07
logsel_p1_fsh[1](30)    -0.184734  9.86855e-07
logsel_p1_fsh[1](31)    -0.175438  -5.0972e-07
logsel_p1_fsh[1](32) -0.000668431  -4.7614e-07
logsel_p1_fsh[1](33)     0.265425  2.49697e-06
logsel_p1_fsh[1](34)     0.407523  2.71214e-06
logsel_p1_fsh[1](35)     0.525331 -1.75634e-06
logsel_p1_fsh[1](36)     0.463276 -2.26056e-06
logsel_p1_fsh[1](37)   -0.0475144 -2.27755e-07
logsel_p1_fsh[1](38)    -0.472981 -7.53961e-07
logsel_p1_fsh[1](39)    0.0278385 -1.17985e-06
logsel_p1_fsh[1](40)     0.183517  1.06778e-06
logsel_p1_fsh[1](41)     0.334904 -3.51679e-06
logsel_p1_fsh[1](42)     0.471171  -6.7024e-07
sel_p2_fsh[1](1)       1.9216 -1.66312e-07
sel_p2_fsh[1](2)      1.94622   1.1381e-06
sel_p2_fsh[1](3)      2.19839 -2.85038e-06
sel_p2_fsh[1](4)      2.27153   4.2309e-07
sel_p2_fsh[1](5)      2.35017  9.87675e-07
sel_p2_fsh[1](6)      2.41293  6.16616e-08
sel_p2_fsh[1](7)      2.29883 -9.13538e-07
sel_p2_fsh[1](8)      2.31351  9.14564e-07
sel_p2_fsh[1](9)      2.09022 -5.39129e-07
sel_p2_fsh[1](10)      2.16716  6.31219e-07
sel_p2_fsh[1](11)      2.24109  5.13053e-08
sel_p2_fsh[1](12)      2.23615 -2.95269e-07
sel_p2_fsh[1](13)      2.18617 -1.41982e-06
sel_p2_fsh[1](14)      2.12791 -4.85071e-07
sel_p2_fsh[1](15)      2.30201  1.21357e-08
sel_p2_fsh[1](16)      2.37022 -1.90398e-08
sel_p2_fsh[1](17)      2.43812  -1.5773e-07
sel_p2_fsh[1](18)      2.52692  7.41374e-07
sel_p2_fsh[1](19)       2.5637 -5.57277e-08
sel_p2_fsh[1](20)      2.63662  5.73972e-07
sel_p2_fsh[1](21)      2.58574  2.49283e-06
sel_p2_fsh[1](22)      2.57272 -7.64802e-07
sel_p2_fsh[1](23)      2.47481 -1.13196e-06
sel_p2_fsh[1](24)      2.34067 -8.70414e-08
sel_p2_fsh[1](25)      2.40518 -1.02458e-06
sel_p2_fsh[1](26)      2.45584 -6.83376e-07
sel_p2_fsh[1](27)       2.3075 -4.35684e-08
sel_p2_fsh[1](28)      2.16808    7.837e-07
sel_p2_fsh[1](29)      2.06283 -5.41043e-08
sel_p2_fsh[1](30)      1.84379  5.93302e-07
sel_p2_fsh[1](31)      1.87198 -4.35549e-08
sel_p2_fsh[1](32)      1.98835 -1.76067e-07
sel_p2_fsh[1](33)      2.16339   2.2318e-07
sel_p2_fsh[1](34)      2.27577  4.84986e-07
sel_p2_fsh[1](35)      2.39072 -1.53798e-06
sel_p2_fsh[1](36)      2.36367 -1.20755e-06
sel_p2_fsh[1](37)      2.11234 -5.98039e-07
sel_p2_fsh[1](38)      1.95749 -4.95292e-07
sel_p2_fsh[1](39)      2.30005  3.54988e-07
sel_p2_fsh[1](40)      2.41227  5.11811e-08
sel_p2_fsh[1](41)      2.54657 -1.35999e-06
sel_p2_fsh[1](42)      2.62432 -5.52037e-07
logsel_p3_fsh[1](1)      1.05703 -3.47979e-06
logsel_p3_fsh[1](2)      1.06485  1.34409e-05
logsel_p3_fsh[1](3)     0.954792  -4.0448e-06
logsel_p3_fsh[1](4)     0.895336 -7.06448e-07
logsel_p3_fsh[1](5)     0.774072  4.74491e-06
logsel_p3_fsh[1](6)     0.804136   1.2048e-06
logsel_p3_fsh[1](7)     0.959292 -5.29116e-06
logsel_p3_fsh[1](8)      1.05707 -2.71743e-06
logsel_p3_fsh[1](9)      1.29077  3.61401e-06
logsel_p3_fsh[1](10)      1.42407  1.51271e-06
logsel_p3_fsh[1](11)      1.47568 -1.04335e-06
logsel_p3_fsh[1](12)      1.35638  1.61126e-06
logsel_p3_fsh[1](13)      1.36504  1.34058e-06
logsel_p3_fsh[1](14)      1.37755  9.44026e-07
logsel_p3_fsh[1](15)      1.35124  5.08389e-07
logsel_p3_fsh[1](16)      1.37923  6.04343e-07
logsel_p3_fsh[1](17)      1.42194  5.12926e-07
logsel_p3_fsh[1](18)      1.46826  1.49208e-07
logsel_p3_fsh[1](19)      1.55116  2.03962e-09
logsel_p3_fsh[1](20)      1.57147 -4.65431e-07
logsel_p3_fsh[1](21)      1.63628 -6.11183e-07
logsel_p3_fsh[1](22)      1.68252  3.11012e-07
logsel_p3_fsh[1](23)      1.67927   2.7059e-07
logsel_p3_fsh[1](24)      1.68184  8.80034e-07
logsel_p3_fsh[1](25)      1.54717  3.08065e-07
logsel_p3_fsh[1](26)      1.44323  8.60903e-07
logsel_p3_fsh[1](27)      1.44924 -2.14322e-07
logsel_p3_fsh[1](28)      1.43654 -4.46734e-07
logsel_p3_fsh[1](29)       1.4341  -6.9374e-08
logsel_p3_fsh[1](30)      1.57825 -7.62534e-08
logsel_p3_fsh[1](31)      1.62116  1.08267e-06
logsel_p3_fsh[1](32)      1.63518 -7.71007e-07
logsel_p3_fsh[1](33)      1.49115  2.12131e-07
logsel_p3_fsh[1](34)      1.34248  8.75209e-07
logsel_p3_fsh[1](35)      1.58905  6.82844e-07
logsel_p3_fsh[1](36)      2.93376 -5.11728e-09
logsel_p3_fsh[1](37)      1.95005     2.44e-07
logsel_p3_fsh[1](38)      1.81264  2.55209e-07
logsel_p3_fsh[1](39)      1.86589 -1.88298e-07
logsel_p3_fsh[1](40)      1.66553  2.52045e-09
logsel_p3_fsh[1](41)      1.38929  2.41873e-06
logsel_p3_fsh[1](42)      1.09905 -9.09464e-07
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
log_q_ind[1]   -0.0652857   7.3426e-08
log_selcoffs_ind[1](1,1)     -3.72306  7.92901e-09
log_selcoffs_ind[1](1,2)     -1.50909  2.90026e-08
log_selcoffs_ind[1](1,3)     -0.15349  1.46362e-07
log_selcoffs_ind[1](1,4)      0.19303 -2.96097e-07
log_selcoffs_ind[1](1,5)    0.0965502 -2.37221e-07
log_selcoffs_ind[1](1,6)     0.168218  -1.8586e-07
log_selcoffs_ind[1](1,7)     0.388616  2.80018e-08
log_selcoffs_ind[1](1,8)     0.465673  1.32094e-07
log_selcoffs_ind[1](1,9)      0.28244  2.47603e-08
log_selcoffs_ind[1](1,10)   0.00514211  5.00997e-07
repl_F    0.0244917  3.77707e-06
